<<<<<<< HEAD
"","code","day","hour","min","minutes"
"102","TLCRP006",23,16,5387,9
"103","TLCRP006",23,17,370,1
"104","TLCRP006",23,18,204,0
"105","TLCRP006",23,19,151,0
"106","TLCRP006",23,20,26,0
"107","TLCRP006",23,21,31,0
"108","TLCRP006",23,22,123,0
"109","TLCRP006",23,23,99,0
"110","TLCRP006",24,0,70,0
"111","TLCRP006",24,1,14,0
"112","TLCRP006",24,2,120,0
"113","TLCRP006",24,3,141,0
"114","TLCRP006",24,4,49,0
"115","TLCRP006",24,5,22,0
"116","TLCRP006",24,6,25,0
"117","TLCRP006",24,7,26,0
"118","TLCRP006",24,8,35,0
"119","TLCRP006",24,9,477,1
"120","TLCRP006",24,10,206,0
"121","TLCRP006",24,11,526,1
"122","TLCRP006",24,12,822,1
"123","TLCRP006",24,13,489,1
"124","TLCRP006",24,14,6063,10
"125","TLCRP006",24,15,3310,6
"126","TLCRP007",23,0,131,0
"127","TLCRP007",23,1,133,0
"128","TLCRP007",23,2,67,0
"129","TLCRP007",23,3,146,0
"130","TLCRP007",23,4,29,0
"131","TLCRP007",23,5,2,0
"132","TLCRP007",23,6,5,0
"133","TLCRP007",23,7,16,0
"134","TLCRP007",23,8,211,0
"135","TLCRP007",23,9,946,2
"136","TLCRP007",23,10,467,1
"137","TLCRP007",23,11,908,2
"138","TLCRP007",23,12,549,1
"139","TLCRP007",23,13,1670,3
"140","TLCRP007",23,14,2824,5
"141","TLCRP007",23,15,1667,3
"142","TLCRP007",23,16,1128,2
"143","TLCRP007",23,17,197,0
"144","TLCRP007",23,18,1237,2
"145","TLCRP007",23,19,416,1
"146","TLCRP007",23,20,61,0
"147","TLCRP007",23,21,6,0
"148","TLCRP007",23,22,6,0
"149","TLCRP007",23,23,8,0
"150","TLCRP007",24,0,0,0
"151","TLCRP007",24,1,2,0
"152","TLCRP007",24,2,1,0
"153","TLCRP007",24,3,0,0
"154","TLCRP007",24,4,4,0
"155","TLCRP007",24,5,1,0
"156","TLCRP007",24,6,1,0
"157","TLCRP007",24,7,3,0
"158","TLCRP007",24,8,122,0
"159","TLCRP007",24,9,185,0
"160","TLCRP007",24,10,1258,2
"161","TLCRP007",24,11,1612,3
"162","TLCRP007",24,12,1698,3
"163","TLCRP007",24,13,2485,4
"164","TLCRP007",24,14,3667,6
"165","TLCRP007",24,15,1273,2
"166","TLCRP007",24,16,7396,12
"167","TLCRP007",24,17,813,1
"168","TLCRP007",24,18,304,1
"169","TLCRP007",24,19,44,0
"170","TLCRP007",24,20,47,0
"171","TLCRP007",24,21,13,0
"172","TLCRP007",24,22,14,0
"173","TLCRP007",24,23,16,0
"174","TLCRP007",25,0,2,0
"175","TLCRP007",25,1,0,0
"176","TLCRP007",25,2,1,0
"177","TLCRP007",25,3,2,0
"178","TLCRP007",25,4,0,0
"179","TLCRP007",25,5,0,0
"180","TLCRP007",25,6,0,0
"181","TLCRP007",25,7,0,0
"182","TLCRP007",25,8,374,1
"183","TLCRP007",25,9,1418,2
"184","TLCRP007",25,10,4105,7
"185","TLCRP007",25,11,2528,4
"186","TLCRP007",25,12,1457,2
"187","TLCRP007",25,13,1225,2
"188","TLCRP007",25,14,3054,5
"189","TLCRP007",25,15,1420,2
"190","TLCRP007",25,16,1122,2
"191","TLCRP007",25,17,704,1
"192","TLCRP007",25,18,625,1
"193","TLCRP007",25,19,119,0
"194","TLCRP007",25,20,77,0
"195","TLCRP007",25,21,120,0
"196","TLCRP007",25,22,119,0
"197","TLCRP007",25,23,13,0
"198","TLCRP007",26,0,3,0
"199","TLCRP007",26,1,0,0
"200","TLCRP007",26,2,5,0
"201","TLCRP007",26,3,2,0
"202","TLCRP007",26,4,7,0
"203","TLCRP007",26,5,8,0
"204","TLCRP007",26,6,3,0
"205","TLCRP007",26,7,153,0
"206","TLCRP007",26,8,1391,2
"207","TLCRP007",26,9,3846,6
"208","TLCRP007",26,10,6817,11
"209","TLCRP007",26,11,1784,3
"210","TLCRP007",26,12,2986,5
"211","TLCRP008",23,0,2,0
"212","TLCRP008",23,1,0,0
"213","TLCRP008",23,2,1,0
"214","TLCRP008",23,3,4,0
"215","TLCRP008",23,4,2,0
"216","TLCRP008",23,5,1,0
"217","TLCRP008",23,6,2,0
"218","TLCRP008",23,7,3,0
"219","TLCRP008",23,8,3,0
"220","TLCRP008",23,9,206,0
"221","TLCRP008",23,10,218,0
"222","TLCRP008",23,11,240,0
"223","TLCRP008",23,12,179,0
"224","TLCRP008",23,13,1178,2
"225","TLCRP008",23,14,1876,3
"226","TLCRP008",23,15,3831,6
"227","TLCRP008",23,16,3921,7
"228","TLCRP008",23,17,563,1
"229","TLCRP008",23,18,470,1
"230","TLCRP008",23,19,409,1
"231","TLCRP008",23,20,626,1
"232","TLCRP008",23,21,152,0
"233","TLCRP008",23,22,90,0
"234","TLCRP008",23,23,159,0
"235","TLCRP008",24,0,28,0
"236","TLCRP008",24,1,81,0
"237","TLCRP008",24,2,3,0
"238","TLCRP008",24,3,14,0
"239","TLCRP008",24,4,116,0
"240","TLCRP008",24,5,55,0
"241","TLCRP008",24,6,13,0
"242","TLCRP008",24,7,69,0
"243","TLCRP008",24,8,31,0
"244","TLCRP008",24,9,338,1
"245","TLCRP008",24,10,11,0
"246","TLCRP008",24,11,916,2
"247","TLCRP008",24,12,336,1
"248","TLCRP008",24,13,3734,6
"249","TLCRP008",24,14,5486,9
"250","TLCRP008",24,15,1422,2
"251","TLCRP008",24,16,5676,9
"252","TLCRP008",24,17,20,0
"253","TLCRP008",24,18,16,0
"254","TLCRP008",24,19,1,0
"255","TLCRP008",24,20,0,0
"256","TLCRP008",24,21,68,0
"257","TLCRP008",24,22,16,0
"258","TLCRP008",24,23,3,0
"259","TLCRP008",25,0,0,0
"260","TLCRP008",25,1,4,0
"261","TLCRP008",25,2,0,0
"262","TLCRP008",25,3,0,0
"263","TLCRP008",25,4,1,0
"264","TLCRP008",25,5,0,0
"265","TLCRP008",25,6,0,0
"266","TLCRP008",25,7,0,0
"267","TLCRP008",25,8,95,0
"268","TLCRP008",25,9,341,1
"269","TLCRP008",25,10,1664,3
"270","TLCRP008",25,11,2686,4
"271","TLCRP008",25,12,2638,4
"272","TLCRP008",25,13,2167,4
"273","TLCRP008",25,14,3962,7
"274","TLCRP008",25,15,6190,10
"275","TLCRP008",25,16,3314,6
"276","TLCRP008",25,17,383,1
"277","TLCRP008",25,18,7,0
"278","TLCRP008",25,19,5,0
"279","TLCRP008",25,20,48,0
"280","TLCRP008",25,21,443,1
"281","TLCRP008",25,22,40,0
"282","TLCRP008",25,23,21,0
"283","TLCRP008",26,0,0,0
"284","TLCRP008",26,1,15,0
"285","TLCRP008",26,2,3,0
"286","TLCRP008",26,3,0,0
"287","TLCRP008",26,4,0,0
"288","TLCRP008",26,5,0,0
"289","TLCRP008",26,6,1,0
"290","TLCRP008",26,7,1,0
"291","TLCRP008",26,8,354,1
"292","TLCRP008",26,9,2470,4
"293","TLCRP008",26,10,3995,7
"294","TLCRP008",26,11,2395,4
"295","TLCRP008",26,12,4372,7
"296","TLCRP009",30,0,19,0
"297","TLCRP009",30,1,0,0
"298","TLCRP009",30,2,6,0
"299","TLCRP009",30,3,0,0
"300","TLCRP009",30,4,0,0
"301","TLCRP009",30,5,5,0
"302","TLCRP009",30,6,24,0
"303","TLCRP009",30,7,8,0
"304","TLCRP009",30,8,357,1
"305","TLCRP009",30,9,299,0
"306","TLCRP009",30,10,49,0
"307","TLCRP009",30,11,228,0
"308","TLCRP009",30,12,1441,2
"309","TLCRP009",30,13,62,0
"310","TLCRP009",30,14,3673,6
"311","TLCRP009",30,15,3668,6
"312","TLCRP009",30,16,724,1
"313","TLCRP009",30,17,101,0
"314","TLCRP009",30,18,79,0
"315","TLCRP009",30,19,63,0
"316","TLCRP009",30,20,1,0
"317","TLCRP009",30,21,18,0
"318","TLCRP009",30,22,2,0
"319","TLCRP009",30,23,3,0
"320","TLCRP009",31,0,0,0
"321","TLCRP009",31,1,4,0
"322","TLCRP009",31,2,0,0
"323","TLCRP009",31,3,1,0
"324","TLCRP009",31,4,0,0
"325","TLCRP009",31,5,1,0
"326","TLCRP009",31,6,0,0
"327","TLCRP009",31,7,86,0
"328","TLCRP009",31,8,330,1
"329","TLCRP009",31,9,236,0
"330","TLCRP009",31,10,412,1
"331","TLCRP009",31,11,781,1
"332","TLCRP009",31,12,317,1
"333","TLCRP009",31,13,194,0
"334","TLCRP009",31,14,801,1
"335","TLCRP009",31,15,124,0
"336","TLCRP009",31,16,795,1
"337","TLCRP009",31,17,313,1
"338","TLCRP009",31,18,43,0
"339","TLCRP009",31,19,575,1
"340","TLCRP009",31,20,82,0
"341","TLCRP009",31,21,0,0
"342","TLCRP009",31,22,5,0
"343","TLCRP009",31,23,5,0
"344","TLCRP009",1,0,0,0
"345","TLCRP009",1,1,1,0
"346","TLCRP009",1,2,1,0
"347","TLCRP009",1,3,2,0
"348","TLCRP009",1,4,5,0
"349","TLCRP009",1,5,769,1
"350","TLCRP009",1,6,2,0
"351","TLCRP009",1,7,0,0
"352","TLCRP009",1,8,61,0
"353","TLCRP009",1,9,452,1
"354","TLCRP009",1,10,1721,3
"355","TLCRP009",1,11,2911,5
"356","TLCRP009",1,12,3193,5
"357","TLCRP009",1,13,1214,2
"358","TLCRP009",1,14,1016,2
"359","TLCRP009",1,15,1358,2
"360","TLCRP009",1,16,996,2
"361","TLCRP009",1,17,1866,3
"362","TLCRP009",1,18,1879,3
"363","TLCRP009",1,19,47,0
"364","TLCRP009",1,20,8,0
"365","TLCRP009",1,21,1,0
"366","TLCRP009",1,22,10,0
"367","TLCRP009",1,23,42,0
"368","TLCRP009",2,0,8,0
"369","TLCRP009",2,1,5,0
"370","TLCRP009",2,2,1,0
"371","TLCRP009",2,3,12,0
"372","TLCRP009",2,4,8,0
"373","TLCRP009",2,5,2,0
"374","TLCRP009",2,6,5,0
"375","TLCRP009",2,7,81,0
"376","TLCRP009",2,8,0,0
"377","TLCRP009",2,9,426,1
"378","TLCRP009",2,10,1215,2
"379","TLCRP009",2,11,1142,2
"380","TLCRP009",2,12,3768,6
"381","TLCRP009",2,13,4172,7
"382","TLCRP012",30,0,111,0
"383","TLCRP012",30,1,136,0
"384","TLCRP012",30,2,215,0
"385","TLCRP012",30,3,40,0
"386","TLCRP012",30,4,69,0
"387","TLCRP012",30,5,133,0
"388","TLCRP012",30,6,89,0
"389","TLCRP012",30,7,33,0
"390","TLCRP012",30,8,449,1
"391","TLCRP012",30,9,528,1
"392","TLCRP012",30,10,118,0
"393","TLCRP012",30,11,314,1
"394","TLCRP012",30,12,2489,4
"395","TLCRP012",30,13,734,1
"396","TLCRP012",30,14,3965,7
"397","TLCRP012",30,15,2901,5
"398","TLCRP012",30,16,985,2
"399","TLCRP012",30,17,1838,3
"400","TLCRP012",30,18,13,0
"401","TLCRP012",30,19,3,0
"402","TLCRP012",30,20,21,0
"403","TLCRP012",30,21,14,0
"404","TLCRP012",30,22,2,0
"405","TLCRP012",30,23,0,0
"406","TLCRP012",31,0,6,0
"407","TLCRP012",31,1,19,0
"408","TLCRP012",31,2,2,0
"409","TLCRP012",31,3,21,0
"410","TLCRP012",31,4,3,0
"411","TLCRP012",31,5,5,0
"412","TLCRP012",31,6,4,0
"413","TLCRP012",31,7,34,0
"414","TLCRP012",31,8,237,0
"415","TLCRP012",31,9,145,0
"416","TLCRP012",31,10,533,1
"417","TLCRP012",31,11,196,0
"418","TLCRP012",31,12,400,1
"419","TLCRP012",31,13,1414,2
"420","TLCRP012",31,14,722,1
"421","TLCRP012",31,15,594,1
"422","TLCRP012",31,16,1334,2
"423","TLCRP012",31,17,175,0
"424","TLCRP012",31,18,111,0
"425","TLCRP012",31,19,1065,2
"426","TLCRP012",31,20,11,0
"427","TLCRP012",31,21,1,0
"428","TLCRP012",31,22,1,0
"429","TLCRP012",31,23,6,0
"430","TLCRP012",1,0,11,0
"431","TLCRP012",1,1,10,0
"432","TLCRP012",1,2,11,0
"433","TLCRP012",1,3,3,0
"434","TLCRP012",1,4,13,0
"435","TLCRP012",1,5,47,0
"436","TLCRP012",1,6,15,0
"437","TLCRP012",1,7,8,0
"438","TLCRP012",1,8,359,1
"439","TLCRP012",1,9,1178,2
"440","TLCRP012",1,10,2735,5
"441","TLCRP012",1,11,3999,7
"442","TLCRP012",1,12,599,1
"443","TLCRP012",1,13,672,1
"444","TLCRP012",1,14,720,1
"445","TLCRP012",1,15,845,1
"446","TLCRP012",1,16,907,2
"447","TLCRP012",1,17,1122,2
"448","TLCRP012",1,18,1361,2
"449","TLCRP012",1,19,622,1
"450","TLCRP012",1,20,0,0
"451","TLCRP012",1,21,2,0
"452","TLCRP012",1,22,2,0
"453","TLCRP012",1,23,1,0
"454","TLCRP012",2,0,6,0
"455","TLCRP012",2,1,0,0
"456","TLCRP012",2,2,1,0
"457","TLCRP012",2,3,1,0
"458","TLCRP012",2,4,0,0
"459","TLCRP012",2,5,1,0
"460","TLCRP012",2,6,62,0
"461","TLCRP012",2,7,36,0
"462","TLCRP012",2,8,89,0
"463","TLCRP012",2,9,230,0
"464","TLCRP012",2,10,2119,4
"465","TLCRP012",2,11,2372,4
"466","TLCRP012",2,12,842,1
"467","TLCRP012",2,13,2085,3
"468","TLCRP013",6,0,338,1
"469","TLCRP013",6,1,0,0
"470","TLCRP013",6,2,0,0
"471","TLCRP013",6,3,3,0
"472","TLCRP013",6,4,0,0
"473","TLCRP013",6,5,0,0
"474","TLCRP013",6,6,58,0
"475","TLCRP013",6,7,74,0
"476","TLCRP013",6,8,455,1
"477","TLCRP013",6,9,731,1
"478","TLCRP013",6,10,1806,3
"479","TLCRP013",6,11,1268,2
"480","TLCRP013",6,12,1401,2
"481","TLCRP013",6,13,6300,10
"482","TLCRP013",6,14,3717,6
"483","TLCRP013",6,15,3329,6
"484","TLCRP013",6,16,494,1
"485","TLCRP013",6,17,199,0
"486","TLCRP013",6,18,13,0
"487","TLCRP013",6,19,810,1
"488","TLCRP013",6,20,9,0
"489","TLCRP013",6,21,56,0
"490","TLCRP013",6,22,38,0
"491","TLCRP013",6,23,43,0
"492","TLCRP013",7,0,23,0
"493","TLCRP013",7,1,23,0
"494","TLCRP013",7,2,5,0
"495","TLCRP013",7,3,71,0
"496","TLCRP013",7,4,7,0
"497","TLCRP013",7,5,8,0
"498","TLCRP013",7,6,9,0
"499","TLCRP013",7,7,699,1
"500","TLCRP013",7,8,2869,5
"501","TLCRP013",7,9,4107,7
"502","TLCRP013",7,10,1881,3
"503","TLCRP013",7,11,4628,8
"504","TLCRP013",7,12,2436,4
"505","TLCRP013",7,13,3593,6
"506","TLCRP013",7,14,3243,5
"507","TLCRP013",7,15,1437,2
"508","TLCRP013",7,16,2225,4
"509","TLCRP013",7,17,1032,2
"510","TLCRP013",7,18,36,0
"511","TLCRP013",7,19,52,0
"512","TLCRP013",7,20,130,0
"513","TLCRP013",7,21,67,0
"514","TLCRP013",7,22,15,0
"515","TLCRP013",7,23,23,0
"516","TLCRP013",8,0,4,0
"517","TLCRP013",8,1,184,0
"518","TLCRP013",8,2,370,1
"519","TLCRP013",8,3,17,0
"520","TLCRP013",8,4,11,0
"521","TLCRP013",8,5,0,0
"522","TLCRP013",8,6,0,0
"523","TLCRP013",8,7,6,0
"524","TLCRP013",8,8,141,0
"525","TLCRP013",8,9,358,1
"526","TLCRP013",8,10,238,0
"527","TLCRP013",8,11,157,0
"528","TLCRP013",8,12,202,0
"529","TLCRP013",8,13,209,0
"530","TLCRP013",8,14,109,0
"531","TLCRP013",8,15,1011,2
"532","TLCRP013",8,16,3314,6
"533","TLCRP013",8,17,4,0
"534","TLCRP013",8,18,2,0
"535","TLCRP013",8,19,0,0
"536","TLCRP013",8,20,2,0
"537","TLCRP013",8,21,12,0
"538","TLCRP013",8,22,2,0
"539","TLCRP013",8,23,34,0
"540","TLCRP013",9,0,24,0
"541","TLCRP013",9,1,10,0
"542","TLCRP013",9,2,21,0
"543","TLCRP013",9,3,0,0
"544","TLCRP013",9,4,44,0
"545","TLCRP013",9,5,27,0
"546","TLCRP013",9,6,10,0
"547","TLCRP013",9,7,17,0
"548","TLCRP013",9,8,483,1
"549","TLCRP013",9,9,390,1
"550","TLCRP013",9,10,1693,3
"551","TLCRP013",9,11,2201,4
"552","TLCRP013",9,12,2252,4
"553","TLCRP014",6,0,115,0
"554","TLCRP014",6,1,92,0
"555","TLCRP014",6,2,18,0
"556","TLCRP014",6,3,7,0
"557","TLCRP014",6,4,120,0
"558","TLCRP014",6,5,23,0
"559","TLCRP014",6,6,15,0
"560","TLCRP014",6,7,83,0
"561","TLCRP014",6,8,75,0
"562","TLCRP014",6,9,762,1
"563","TLCRP014",6,10,3736,6
"564","TLCRP014",6,11,8220,14
"565","TLCRP014",6,12,1039,2
"566","TLCRP014",6,13,7802,13
"567","TLCRP014",6,14,5090,8
"568","TLCRP014",6,15,2283,4
"569","TLCRP014",6,16,383,1
"570","TLCRP014",6,17,384,1
"571","TLCRP014",6,18,628,1
"572","TLCRP014",6,19,162,0
"573","TLCRP014",6,20,92,0
"574","TLCRP014",6,21,10,0
"575","TLCRP014",6,22,2,0
"576","TLCRP014",6,23,2,0
"577","TLCRP014",7,0,6,0
"578","TLCRP014",7,1,3,0
"579","TLCRP014",7,2,2,0
"580","TLCRP014",7,3,2,0
"581","TLCRP014",7,4,35,0
"582","TLCRP014",7,5,74,0
"583","TLCRP014",7,6,12,0
"584","TLCRP014",7,7,446,1
"585","TLCRP014",7,8,2429,4
"586","TLCRP014",7,9,7237,12
"587","TLCRP014",7,10,5148,9
"588","TLCRP014",7,11,5700,10
"589","TLCRP014",7,12,2096,3
"590","TLCRP014",7,13,1216,2
"591","TLCRP014",7,14,1735,3
"592","TLCRP014",7,15,253,0
"593","TLCRP014",7,16,155,0
"594","TLCRP014",7,17,533,1
"595","TLCRP014",7,18,159,0
"596","TLCRP014",7,19,123,0
"597","TLCRP014",7,20,61,0
"598","TLCRP014",7,21,29,0
"599","TLCRP014",7,22,42,0
"600","TLCRP014",7,23,33,0
"601","TLCRP014",8,0,29,0
"602","TLCRP014",8,1,2,0
"603","TLCRP014",8,2,7,0
"604","TLCRP014",8,3,46,0
"605","TLCRP014",8,4,0,0
"606","TLCRP014",8,5,0,0
"607","TLCRP014",8,6,23,0
"608","TLCRP014",8,7,195,0
"609","TLCRP014",8,8,128,0
"610","TLCRP014",8,9,680,1
"611","TLCRP014",8,10,353,1
"612","TLCRP014",8,11,546,1
"613","TLCRP014",8,12,1113,2
"614","TLCRP014",8,13,608,1
"615","TLCRP014",8,14,483,1
"616","TLCRP014",8,15,1717,3
"617","TLCRP014",8,16,551,1
"618","TLCRP014",8,17,507,1
"619","TLCRP014",8,18,106,0
"620","TLCRP014",8,19,195,0
"621","TLCRP014",8,20,566,1
"622","TLCRP014",8,21,72,0
"623","TLCRP014",8,22,37,0
"624","TLCRP014",8,23,5,0
"625","TLCRP014",9,0,42,0
"626","TLCRP014",9,1,17,0
"627","TLCRP014",9,2,29,0
"628","TLCRP014",9,3,1,0
"629","TLCRP014",9,4,3,0
"630","TLCRP014",9,5,0,0
"631","TLCRP014",9,6,40,0
"632","TLCRP014",9,7,25,0
"633","TLCRP014",9,8,248,0
"634","TLCRP014",9,9,747,1
"635","TLCRP014",9,10,2529,4
"636","TLCRP014",9,11,1251,2
"637","TLCRP014",9,12,2623,4
"638","TLCRP015",6,0,3,0
"639","TLCRP015",6,1,79,0
"640","TLCRP015",6,2,19,0
"641","TLCRP015",6,3,4,0
"642","TLCRP015",6,4,4,0
"643","TLCRP015",6,5,8,0
"644","TLCRP015",6,6,19,0
"645","TLCRP015",6,7,4,0
"646","TLCRP015",6,8,189,0
"647","TLCRP015",6,9,1122,2
"648","TLCRP015",6,10,1670,3
"649","TLCRP015",6,11,3457,6
"650","TLCRP015",6,12,854,1
"651","TLCRP015",6,13,1184,2
"652","TLCRP015",6,14,4910,8
"653","TLCRP015",6,15,3186,5
"654","TLCRP015",6,16,732,1
"655","TLCRP015",6,17,1247,2
"656","TLCRP015",6,18,1395,2
"657","TLCRP015",6,19,6,0
"658","TLCRP015",6,20,28,0
"659","TLCRP015",6,21,1,0
"660","TLCRP015",6,22,46,0
"661","TLCRP015",6,23,78,0
"662","TLCRP015",7,0,4,0
"663","TLCRP015",7,1,9,0
"664","TLCRP015",7,2,9,0
"665","TLCRP015",7,3,5,0
"666","TLCRP015",7,4,8,0
"667","TLCRP015",7,5,5,0
"668","TLCRP015",7,6,1,0
"669","TLCRP015",7,7,612,1
"670","TLCRP015",7,8,5718,10
"671","TLCRP015",7,9,4570,8
"672","TLCRP015",7,10,2450,4
"673","TLCRP015",7,11,3712,6
"674","TLCRP015",7,12,2986,5
"675","TLCRP015",7,13,597,1
"676","TLCRP015",7,14,823,1
"677","TLCRP015",7,15,83,0
"678","TLCRP015",7,16,235,0
"679","TLCRP015",7,17,584,1
"680","TLCRP015",7,18,813,1
"681","TLCRP015",7,19,203,0
"682","TLCRP015",7,20,271,0
"683","TLCRP015",7,21,133,0
"684","TLCRP015",7,22,79,0
"685","TLCRP015",7,23,76,0
"686","TLCRP015",8,0,837,1
"687","TLCRP015",8,1,193,0
"688","TLCRP015",8,2,210,0
"689","TLCRP015",8,3,213,0
"690","TLCRP015",8,4,110,0
"691","TLCRP015",8,5,85,0
"692","TLCRP015",8,6,506,1
"693","TLCRP015",8,7,620,1
"694","TLCRP015",8,8,92,0
"695","TLCRP015",8,9,25,0
"696","TLCRP015",8,10,79,0
"697","TLCRP015",8,11,58,0
"698","TLCRP015",8,12,529,1
"699","TLCRP015",8,13,1043,2
"700","TLCRP015",8,14,525,1
"701","TLCRP015",8,15,394,1
"702","TLCRP015",8,16,564,1
"703","TLCRP015",8,17,496,1
"704","TLCRP015",8,18,1343,2
"705","TLCRP015",8,19,55,0
"706","TLCRP015",8,20,0,0
"707","TLCRP015",8,21,1,0
"708","TLCRP015",8,22,1,0
"709","TLCRP015",8,23,8,0
"710","TLCRP015",9,0,0,0
"711","TLCRP015",9,1,0,0
"712","TLCRP015",9,2,1,0
"713","TLCRP015",9,3,20,0
"714","TLCRP015",9,4,0,0
"715","TLCRP015",9,5,0,0
"716","TLCRP015",9,6,0,0
"717","TLCRP015",9,7,300,0
"718","TLCRP015",9,8,28,0
"719","TLCRP015",9,9,312,1
"720","TLCRP015",9,10,1693,3
"721","TLCRP015",9,11,1501,3
"722","TLCRP015",9,12,447,1
"723","TLCRP016",6,0,0,0
"724","TLCRP016",6,1,0,0
"725","TLCRP016",6,2,7,0
"726","TLCRP016",6,3,43,0
"727","TLCRP016",6,4,12,0
"728","TLCRP016",6,5,3,0
"729","TLCRP016",6,6,1,0
"730","TLCRP016",6,7,2,0
"731","TLCRP016",6,8,455,1
"732","TLCRP016",6,9,1470,2
"733","TLCRP016",6,10,3887,6
"734","TLCRP016",6,11,9844,16
"735","TLCRP016",6,12,2708,5
"736","TLCRP016",6,13,3684,6
"737","TLCRP016",6,14,5073,8
"738","TLCRP016",6,15,2347,4
"739","TLCRP016",6,16,541,1
"740","TLCRP016",6,17,131,0
"741","TLCRP016",6,18,418,1
"742","TLCRP016",6,19,127,0
"743","TLCRP016",6,20,0,0
"744","TLCRP016",6,21,19,0
"745","TLCRP016",6,22,90,0
"746","TLCRP016",6,23,15,0
"747","TLCRP016",7,0,18,0
"748","TLCRP016",7,1,18,0
"749","TLCRP016",7,2,16,0
"750","TLCRP016",7,3,9,0
"751","TLCRP016",7,4,9,0
"752","TLCRP016",7,5,6,0
"753","TLCRP016",7,6,0,0
"754","TLCRP016",7,7,127,0
"755","TLCRP016",7,8,3096,5
"756","TLCRP016",7,9,8480,14
"757","TLCRP016",7,10,3978,7
"758","TLCRP016",7,11,8227,14
"759","TLCRP016",7,12,2879,5
"760","TLCRP016",7,13,4231,7
"761","TLCRP016",7,14,1219,2
"762","TLCRP016",7,15,2019,3
"763","TLCRP016",7,16,2954,5
"764","TLCRP016",7,17,330,1
"765","TLCRP016",7,18,471,1
